Time,Size,Technical Faciliation Support Required? (someone who knows the thing you're doing and can help people as they follow along),Track,Public Description,Materials Needed,Run of show (private),Presenter Name,Bio,Affiliation,Headshots,Output/Result/What do participants leave with (public),Audience Requirements,A/V Needs,Target Audience
1.5,50-100,Yes,Resilient and Sovereign Data,,,,,,,,,Technical,Microphone,Technologists
45,30,No,Modular research,,,,,,,,,Anyone,Projector,Researchers
3*,8,,Funding,,,,,,,,,,Audio,Funders
"*Be ready to run a 1.5 hour workshop, if we have time, we'll slot in a 3 hour for you",,,VOWELS,,,,,,,,,,Live Demo?,Publishers
,,,,,,,,,,,,,,Other
